㐁犁,伸犁
交易毋成仁義在,交易不成仁義在
交春,立春
交替著,交替著穿
交朋友,結交朋友
交朋結友,結交朋友
交椅,扶手椅
交秋,立秋
交臊,性關係
交通當亂,交通很亂
交運,走運
交運,送運
交關,交易
交關,消費
交關,買賣
交關主顧,客戶
交陪,交往
交響樂,交響曲
交風,風乾
亦好,也好
亦無,也沒
享得著,享受得到
享毋著,享受不到
亮線,亮麗
亮線,整齊亮麗
亮線,漂亮
亮頭,衣裝整潔
亹亹毋倦,亹亹不倦
亹亹毋卷,亹亹不卷
人,人們
人个名兒，樹个影兒,人的名兒，樹的影兒
人事毋省,人事不省
人事毋知,人事不知
人係地行仙,人是地行仙
人係苦蟲，毋打毋招,人是苦蟲，不打不招
人係衣妝，佛係金妝,人是衣妝，佛是金妝
人係衣裳，馬係鞍,人是衣裳，馬是鞍
